name,predict_gender,female_prob,male_prob,country,affiliation,race,black_prob,white_prob,hispanic_prob,api_prob,"Asian,GreaterEastAsian,EastAsian_prob","Asian,GreaterEastAsian,Japanese_prob","Asian,IndianSubContinent_prob","GreaterAfrican,Africans_prob","GreaterAfrican,Muslim_prob","GreaterEuropean,British_prob","GreaterEuropean,EastEuropean_prob","GreaterEuropean,WestEuropean,French_prob","GreaterEuropean,WestEuropean,Germanic_prob","GreaterEuropean,Jewish_prob","GreaterEuropean,WestEuropean,Hispanic_prob","GreaterEuropean,WestEuropean,Italian_prob","GreaterEuropean,WestEuropean,Nordic_prob",race_census
Allissa Dillman,female,0.9825659675953974,0.017434032404602017,United States,NIH,"GreaterEuropean,British",0.08618108,0.88859594,0.022865275,0.0023576668,0.00014771149,0.00029532734,0.0059781526,0.0012843921,0.011031343,0.79019046,0.0052475533,0.03968613,0.0015817763,0.12832293,0.012734548,0.0015408501,0.0019587853,white
Xengie Doan,female,0.7589323620194499,0.24106763798055,United States,Sage Bionetworks,"GreaterEuropean,British",0.022568135,0.41368523,0.018785486,0.5449611,0.011425545,0.01163653,0.0066396156,0.023910081,0.014142383,0.69408005,0.013376603,0.0714896,0.0037882328,0.09506112,0.04081154,0.012198113,0.0014405391,api
Maria Doyle,female,0.9825659675953974,0.017434032404602017,Australia,Peter MacCallum Cancer Centre,"GreaterEuropean,British",0.027964534,0.9590361999999999,0.010160012,0.0028392505,0.00078929134,0.00025703668,0.0071177213,0.006320292,0.0043311166,0.8757268,0.0017429191,0.07642943,0.0012279713,0.012809289,0.007468632,0.0026120918,0.0031675159,white
Bert Droesbeke,male,0.296259606862796,0.7037403931372039,Belgium,VIB,"GreaterEuropean,WestEuropean,Germanic",0.012800183,0.9757415999999999,0.010208379,0.0012498165,0.0036234,0.006794694,0.0018624577,0.012580831,0.0024277987,0.30130237,0.039436672,0.02197402,0.3157837,0.25584427,0.007898054,0.002270582,0.028201083,white
Andrew Duncan,male,0.21459937010638025,0.7854006298936195,Canada,Ontario Institute for Cancer Research,"GreaterEuropean,British",0.20812085,0.7787425,0.010415052,0.002721554,0.006333122,0.002355154,0.008994227,0.0021820627,0.0034840293,0.8909913,0.00036122295,0.052836247,0.0008896581,0.0070940764,0.0064648194,0.017003858,0.0010102018,white
Nathan Dunn,male,0.4411264703893052,0.5588735296106946,United States,Lawrence Berkeley National Lab,"GreaterEuropean,British",0.10041424,0.8795838,0.009798681,0.010203263,0.0013651233,0.0006660494,0.058935616,0.0007008607,0.0012929406,0.853778,0.0033351243,0.002077288,0.008670779,0.031493515,0.0043661366,0.00139942,0.03191894,white
Scott Edmunds,male,0.296259606862796,0.7037403931372039,Hong Kong,GigaScience,"GreaterEuropean,British",0.11905068,0.8526984000000001,0.021160156,0.0070908014,0.002202966,0.0044499882,0.0018107372,0.0027205711,0.0050568413,0.85756356,0.0016670128,0.043939576,0.003186124,0.029780155,0.016926719,0.020390721,0.010304933,white
Ignacio Eguinoa,male,0.17846431317726094,0.8215356868227393,Belgium,ELIXIR Belgium - VIB Center for Plant Systems Biology,"GreaterEuropean,WestEuropean,Hispanic",0.0042846967,0.07104234400000001,0.8519601000000001,0.07271286,0.0025882856,0.0044391737,2.5709243e-05,0.047362294,0.0028666682,0.018745907,0.057383772,0.035866465,5.1954015e-05,0.025357243,0.79867345,0.006598545,4.042349e-05,hispanic
Phil Ewels,male,0.4961049868702132,0.5038950131297869,Sweden,Science for Life Laboratory,"GreaterEuropean,British",0.2156776,0.75802404,0.023790162000000004,0.0025081462,0.0037599348,0.0013109782,0.00053461135,0.015309805,0.0016874368,0.883715,0.0028749416,0.033122674,0.012935955,0.02772942,0.01138484,0.0047335424,0.0009008658,white
Matthias Fahrner,male,0.2957672109366553,0.7042327890633447,Germany,University of Freiburg,"GreaterEuropean,Jewish",0.0065606959999999995,0.9758792,0.012587578,0.004972481,0.0025577864,0.002337169,0.0025433886,0.0044930917,0.025823561,0.065703675,0.04072021,0.08533778,0.22722758,0.32205582,0.055105284,0.067795336,0.098299354,white
Akinyemi Mandela Fasemore,female,0.8659979274030714,0.13400207259692906,Unknown,,"GreaterEuropean,British",0.20297107,0.74825066,0.03974244,0.009035831,0.0032634244,0.015243318,0.017266782,0.22648576,0.06337074,0.22666162,0.0056229574,0.11634487,0.0020746605,0.075201124,0.14498511,0.06756051,0.035919093,white
Karen Feng,male,0.4411264703893052,0.5588735296106946,United States,Databricks,"Asian,GreaterEastAsian,EastAsian",0.0022630165,0.017185455,0.009845459,0.9707061,0.9617439,0.0008175181,0.0008238423,0.0017785417,0.0004838334,0.013263853,0.001117793,0.0026363507,0.0018368703,0.0014379839,0.0019105586,0.0017379955,0.010410923,api
Chris Fields,male,0.2957672109366553,0.7042327890633447,United States,University of Illinois Urbana-Champaign,"GreaterEuropean,British",0.4003609,0.58647716,0.011536207,0.0016256893,0.0104368115,0.0018424466,0.0012785284,0.0022262617,0.0012467669,0.8678478,0.00710338,0.007594387,0.0051979325,0.08559278,0.003911696,0.0045370283,0.0011842139,white
Legana Fingerhut,female,0.9825659675953974,0.017434032404602017,Australia,James Cook University,"GreaterEuropean,British",0.010877933999999999,0.97042173,0.014736214,0.0039640465,0.01673677,0.0026271008,0.000457693,0.006481277,0.0043296185,0.38467646,0.07486857,0.05224148,0.07852009,0.31132802,0.05240689,0.009217727,0.00610821,white
Lydia Fleischmann,female,0.9825659675953974,0.017434032404602017,United States,NCBI/ NIH,"GreaterEuropean,Jewish",0.004195189,0.97744864,0.009798528,0.008557598000000001,0.000572988,0.001156629,0.0006132906,0.00059155555,0.0029541217,0.035749316,0.053302824,0.07733037,0.2816724,0.4137267,0.06472886,0.009902059,0.057698913,white
Evan Floden,male,0.4411264703893052,0.5588735296106946,Spain,Seqera Labs,"GreaterEuropean,British",0.122236654,0.8443337,0.030692311,0.002737357,0.002482342,0.0028259782,0.0057888394,0.00093676936,0.0017954034,0.7266858,0.016539417,0.033932086,0.012466981,0.10615142,0.024592035,0.009597912,0.0562051,white
Melanie Foll,female,0.7589323620194499,0.24106763798055,United States,Northeastern University,"GreaterEuropean,British",0.05803573,0.9295450000000001,0.010948696,0.0014706422,0.010055949,0.006673475,0.005882888,0.03507961,0.0039628805,0.7100525,0.030395115,0.020546885,0.028527454,0.07021209,0.036415458,0.011647686,0.030547978,white
Anne Fouilloux,female,0.7589323620194499,0.24106763798055,Norway,University of Oslo,"GreaterEuropean,WestEuropean,French",0.07978161,0.9102478,0.009502106,0.00046852342000000004,0.0005782483,5.687404e-05,0.00014747446,0.01504891,0.0028970197,0.025114816,0.00010823276,0.9298075,0.00029838286,0.0020197907,0.022100348,0.0015165798,0.0003058611,white
Michael Franklin,male,0.4961049868702132,0.5038950131297869,Australia,University of Melbourne,"GreaterEuropean,British",0.41060096,0.5514600000000001,0.032240245,0.0056987726,0.0032081245,0.0015626878,0.00043936307,0.00047152105,0.0001581618,0.6070011,0.027932497,0.11720543,0.009140518,0.21007298,0.0070335106,0.010661021,0.005113139,white
Nowlan Freese,male,0.4411264703893052,0.5588735296106946,United States,University of North Carolina Charlotte,"GreaterEuropean,British",0.07985356,0.90056014,0.015731553,0.0038547455,0.009571528,0.0030654634,0.03047794,0.009904689,0.0068507027,0.8174624,0.013044698,0.016532902,0.010071763,0.02920444,0.019843953,0.022011332,0.011958136,white
Xavier Garnier,male,0.20424982548744489,0.7957501745125553,France,"University of Rennes, Inria, CNRS, IRISA","GreaterEuropean,WestEuropean,French",0.18363628,0.7937003,0.019424457,0.0032389640000000004,0.0024615948,0.0001089714,0.0050914404,0.0010118516,0.0005839411,0.13548286,0.003053053,0.8287136,0.0010900353,0.0088246055,0.00848285,0.0049031316,0.00019207293,white
Anamika Singh Gaur,female,0.9825659675953974,0.017434032404602017,India,CSIR - Indian Institute of Chemical Technology,"Asian,IndianSubContinent",0.016377354,0.5899298000000001,0.012521988999999999,0.38117084,0.009278765,0.0008418787,0.28920728,0.006147823,0.013826417,0.21804886,0.045723367,0.22332981,0.01119746,0.15038148,0.011204696,0.0078468025,0.012965308,white
Sonya Geange,female,0.9825659675953974,0.017434032404602017,Norway,University of Bergen,"GreaterEuropean,British",0.12195959,0.8466908999999999,0.02555939,0.0057900753,0.0010393455,0.00050713035,0.0010987113,0.037638143,0.0005352493,0.87588555,0.0009704072,0.066221096,0.0021302903,0.0033985663,0.0018178043,0.006184446,0.0025733323,white
Rishi Ghose,female,0.8659979274030714,0.13400207259692906,United Kingdom,Databricks,"Asian,IndianSubContinent",0.07314513,0.8136826,0.02463227,0.08854001,0.00079094316,0.00031550965,0.9533316,0.006218011,0.0019985172,0.014307939,0.00033860805,0.013856851,0.00044809296,0.004423565,0.00057961774,0.0032511905,0.00013963212,white
Andrea Giachetti,female,0.9825659675953974,0.017434032404602017,Italy,University of Florence,"GreaterEuropean,WestEuropean,Italian",0.0062721,0.96124566,0.02764919,0.004833082,0.00020475543,0.00041792542,0.0010683167,0.00047926302,0.0003426197,0.02140672,0.005927833,0.03487754,0.0016020023,0.024216115,0.17292853,0.73596275,0.00056564074,white
Simon Gladman,male,0.4411264703893052,0.5588735296106946,Australia,University of Melbourne,"GreaterEuropean,Jewish",0.15688942,0.8234060999999999,0.016887283,0.0028171765000000004,0.0016774569,0.0016969227,0.000110721776,0.0013641727,0.0005213538,0.22379328,0.021749916,0.017268103,0.014837859,0.7021038,0.0067736977,0.007144278,0.0009585027,white
Jeremy Goecks,female,0.5786625849764301,0.42133741502356975,United States,OHSU,"GreaterEuropean,British",0.06618343,0.9179463999999999,0.011920121,0.0039500906,0.01782874,0.008702186,0.0023861208,0.0017641954,0.0010705199,0.60849684,0.003702205,0.062969826,0.12207881,0.051275276,0.0927543,0.010199747,0.016771154,white
Sergey Golitsynskiy,female,0.5786625849764301,0.42133741502356975,United States,Johns Hopkins University,"GreaterEuropean,EastEuropean",0.024485637,0.95716834,0.016629618,0.0017164045,0.00016834294,0.0003472087,0.00022346739,0.00034592877,0.0016318015,0.002441111,0.96446544,0.00046497004,0.0012024791,0.02651195,0.0008122349,0.00088836986,0.00049663614,white
Laurie Goodman,female,0.7589323620194499,0.24106763798055,United States,GigaScience,"GreaterEuropean,Jewish",0.18657826,0.7979948,0.012293741,0.0031331909999999996,0.0018547416,0.01558301,0.0015427824,0.0006408795,0.00046904339,0.33142468,0.0062972303,0.0123472335,0.0033714664,0.61410713,0.009263437,0.0029347914,0.00016359735,white
Nuwan Goonasekera,male,0.4411264703893052,0.5588735296106946,Australia,University of Melbourne,"Asian,IndianSubContinent",0.008494516,0.78307414,0.066764615,0.1416667,0.0011238526,0.032128688,0.9559929,0.004224576,0.0018148182,0.0012213361,0.00016938889,0.00082772085,8.063982e-05,0.0003222091,0.0013277779,0.00075220224,1.3868887e-05,white
Juleen Graham,male,0.4411264703893052,0.5588735296106946,United States,Johns Hopkins University,"GreaterEuropean,British",0.23036936,0.74929065,0.017817948,0.002522022,0.025525501,0.003148023,0.027295146,0.008688402,0.0024444337,0.8382896,0.0012083175,0.017136427,0.0022927069,0.03494659,0.015888708,0.020764567,0.002371645,white
Tim Griffin,male,0.13483243662544891,0.8651675633745514,United States,University of Minnesota,"GreaterEuropean,British",0.3014239,0.67848045,0.016996233,0.0030994446,0.0053273574,0.0005650442,0.00070815865,0.0048335837,0.0016033367,0.82083833,0.014052688,0.09829432,0.0010719986,0.03494491,0.009300168,0.007917402,0.00054280873,white
Bjorn Gruning,male,0.4411264703893052,0.5588735296106946,Germany,University of Freiburg,"GreaterEuropean,British",0.051949997000000005,0.9321210999999999,0.013488126999999999,0.0024407369,0.006102666,0.004098048,0.020791283,0.008505947,0.017215395,0.46063012,0.03571928,0.033576515,0.28885293,0.03053432,0.022275653,0.008189198,0.06350861,white
Andrea Guarracino,female,0.9825659675953974,0.017434032404602017,Italy,University of Rome Tor Vergata,"GreaterEuropean,WestEuropean,Italian",0.0023773776,0.8384610999999998,0.15181664,0.007344832,0.000100504345,0.0008157838,1.6824433e-05,0.0013888918,0.00054067903,0.0034075733,0.000783536,0.07963115,0.0031544704,0.0059418567,0.23522873,0.6686343,0.00035562867,white
Lorain Gueguen,male,0.4411264703893052,0.5588735296106946,France,Station Biologique de Roscoff,"Asian,GreaterEastAsian,EastAsian",0.0051273643,0.1259161,0.78319204,0.085764505,0.4459276,0.0024381997,0.0015550551,0.021352014,0.07038456,0.049232878,0.004102831,0.16226707,0.056192677,0.039188698,0.13765574,0.0014296932,0.008272964,hispanic
Asis Hallab,male,0.2957672109366553,0.7042327890633447,Germany,Julich Research Center,"GreaterAfrican,Muslim",0.0076393564,0.9572013,0.019621095,0.015538183999999998,0.0003772393,0.0004223091,0.032003842,0.06255854,0.47972196,0.09826673,0.026950374,0.021489628,0.05137435,0.17075118,0.012539624,0.016875949,0.026668293,white
Nomi Harris,female,0.8659979274030714,0.13400207259692906,United States,Lawrence Berkeley National Laboratory,"GreaterEuropean,British",0.50114554,0.48790950000000005,0.010344573000000001,0.0006004094999999999,0.0008829318,0.0013189137,0.0049692537,0.008188958,0.0029707751,0.881407,0.0015946229,0.013588145,0.0014417577,0.06153368,0.015556779,0.0050410717,0.0015062279,black
Jennifer Harrow,male,0.20424982548744489,0.7957501745125553,United Kingdom,ELIXIR,"GreaterEuropean,British",0.17199239,0.79746336,0.024279006000000002,0.0062652556,0.0018953701,0.0020774999,0.0042396905,0.0112868585,0.0023698271,0.9013274,0.0022412564,0.010638539,0.0016002385,0.03939664,0.018001592,0.0028368894,0.0020881824,white
Robin Haw,male,0.4411264703893052,0.5588735296106946,Canada,Ontario Institute for Cancer Research,"GreaterEuropean,British",0.16030987,0.8091881999999999,0.019527111,0.010974815,0.06902108,0.0075002634,0.0039026283,0.0021110098,0.003407457,0.8303841,0.004166525,0.013256407,0.002363768,0.044564452,0.0060072504,0.003922404,0.009392611,white
Michael Heuer,male,0.4961049868702132,0.5038950131297869,Unknown,,"GreaterEuropean,WestEuropean,Germanic",0.008687424499999999,0.97043794,0.011929432,0.008945243,0.030082222,0.00059044966,0.0058369823,0.003268575,0.01501531,0.07118784,0.04525111,0.12169298,0.3292454,0.29485804,0.061076935,0.0021771048,0.019717125,white
Peter van Heusden,male,0.20424982548744489,0.7957501745125553,Unknown,,"GreaterEuropean,British",0.009833223,0.9707418,0.0133514805,0.00607349,0.0058961106,0.0011996017,0.0018728224,0.003963805,0.0030256072,0.39528707,0.04016723,0.023520023,0.08080721,0.27565572,0.017046511,0.022606924,0.12895145,white
Uwe Hilgert,female,0.7589323620194499,0.24106763798055,United States,University of Arizona,"GreaterEuropean,WestEuropean,Germanic",0.022130884,0.9641120000000001,0.009741416,0.0040157638,0.011521932,0.0049180975,0.0005531393,0.001319311,0.0064182845,0.18231578,0.037513267,0.081076525,0.33819148,0.0884955,0.08279197,0.010264037,0.15462072,white
Jennifer Hillman-Jackson,male,0.20424982548744489,0.7957501745125553,United States,Penn State University,"GreaterEuropean,British",0.13867663,0.8400064,0.0164615,0.0048555094,0.0008043247,0.0009427173,0.001634907,0.0010696123,7.654048e-05,0.95673144,0.0011836232,0.008065835,0.0014717651,0.014454523,0.010137022,0.001219373,0.0022084457,white
Saskia Hiltemann,female,0.9825659675953974,0.017434032404602017,The Netherlands,Erasmus MC,"GreaterEuropean,WestEuropean,Germanic",0.006904201600000001,0.9733235999999998,0.013015108000000001,0.006757029,0.002277837,0.0029401325,0.002913535,0.0037509701,0.0015907073,0.07988341,0.003973739,0.0176404,0.7233068,0.015133727,0.017748572,0.00848139,0.120358795,white
Nils Hoffmann,male,0.2957672109366553,0.7042327890633447,Germany,Leibniz-Institut fÃ¼r Analytische Wissenschaften â€“ ISAS â€“ e.V.,"GreaterEuropean,WestEuropean,Germanic",0.0035258221999999997,0.9747078000000001,0.015160873500000002,0.006605519,0.0019116327,0.0036827838,0.00024912687,0.00064462406,0.0019484367,0.07120787,0.024688315,0.05009445,0.46314734,0.25763413,0.056892846,0.011514867,0.056383476,white
Karsten Hokamp,male,0.4411264703893052,0.5588735296106946,Ireland,Trinity College Dublin,"GreaterEuropean,British",0.011723001,0.9330129999999999,0.015305958,0.039958033999999996,0.032219313,0.20401892,0.03603713,0.16366512,0.04752088,0.28873384,0.004038179,0.025982738,0.03055988,0.04697289,0.04645052,0.00743881,0.06636184,white
Neil Chue Hong,male,0.4961049868702132,0.5038950131297869,United Kingdom,Software Sustainability Institute,"Asian,GreaterEastAsian,EastAsian",0.0074601680000000005,0.04775261,0.022271577,0.92251563,0.9522491,0.001706468,0.00021396321,0.0010918223,0.0008084558,0.033146977,0.0012987034,0.00282148,0.00082014734,0.0017466776,0.0018024264,0.00023566815,0.002058098,api
Hans-Rudolf Hotz,male,0.0963157854487257,0.9036842145512738,Switzerland,Friedrich Miescher Institute for Biomedical Research,"GreaterEuropean,Jewish",0.010834293,0.97666067,0.00860005,0.0039050070000000003,0.010401266,0.03799294,0.00088263274,0.0022307772,0.0045426656,0.157223,0.14228365,0.064694256,0.090805136,0.301786,0.071915455,0.013460205,0.101781905,white
Pratik Jagtap,male,0.052331067100742035,0.9476689328992576,United States,University of Minnesota,"Asian,IndianSubContinent",0.08819062,0.6848314999999999,0.09657219,0.13040562,0.00016523224,9.4833136e-05,0.42324814,0.003851605,0.18532129,0.24781683,0.012373999,0.0030466774,0.00851424,0.03560694,0.0063604484,0.0021616172,0.0714382,white
Brandenburg Jean-Tristan,male,0.2503492752892084,0.7496507247107911,South Africa,University of the Witwatersrand,"GreaterEuropean,Jewish",0.032839123,0.5781854000000001,0.37515956,0.013815899999999999,0.0012184733,0.0020497793,0.0028232245,0.004960074,0.008676056,0.26584536,0.029641682,0.013188474,0.051354833,0.557461,0.028075084,0.00718038,0.027525404,white
James Johnson,male,0.2957672109366553,0.7042327890633447,United States,University of Minnesota,"GreaterEuropean,British",0.36471123,0.6181873,0.014731538,0.002369868,0.0057964013,0.0039085713,0.007982787,0.015191106,0.0013736937,0.90252733,0.0006512446,0.023272684,0.002019411,0.008101471,0.01439233,0.00441977,0.010363085,white
Jayadev Joshi,male,0.1317918490803432,0.8682081509196571,United States,Cleveland Clinic,"Asian,IndianSubContinent",0.018906748,0.07457439999999999,0.029953979,0.87656486,0.006675084,0.010979627,0.8092887,0.003467099,0.13715392,0.0044821193,0.0013533854,0.0029996042,3.456727e-05,0.016001252,0.0020261894,0.0041290014,0.0014095607,api
Venice Juanillas,female,0.7589323620194499,0.24106763798055,Philippines,International Rice Research Institute,"GreaterEuropean,WestEuropean,Hispanic",0.0012080731,0.03911681,0.91542256,0.044252515,0.00021449766,0.0023364143,0.012732367,0.016964834,0.021560304,0.04889121,0.00067666476,0.02625741,0.004751891,0.028050285,0.8259455,0.011043921,0.0005747025,hispanic
Matus Kalas,male,0.2957672109366553,0.7042327890633447,Norway,University of Bergen,"Asian,IndianSubContinent",0.019548556,0.9326409999999999,0.008563555,0.03924687,0.0015081904,0.0004794916,0.43257487,0.035323635,0.11581167,0.044227492,0.08791133,0.03516038,0.033135004,0.15747486,0.029529925,0.010087926,0.016775267,white
Alexandros Katerakis,male,0.2957672109366553,0.7042327890633447,Unknown,,"GreaterEuropean,WestEuropean,Italian",0.055320438,0.9330511999999999,0.008764431,0.0028638967999999997,0.014970569,0.012222433,0.064435095,0.07025733,0.10527357,0.07611621,0.12852074,0.10573801,0.11649645,0.07711681,0.05951854,0.14209594,0.027238328,white
Amir Kermany,male,0.20424982548744489,0.7957501745125553,Canada,Databricks,"GreaterEuropean,British",0.069147155,0.9057349,0.01690522,0.008212677,0.009553276,0.00057205954,0.065525554,0.04838346,0.10768428,0.22573929,0.006241623,0.2134384,0.2057244,0.07589068,0.025840659,0.008144072,0.0072622583,white
Aziz Khan,male,0.233666578177632,0.7663334218223676,United States,Stanford University,"GreaterAfrican,Muslim",0.028517692999999997,0.14236024,0.008075687,0.8210464,0.013488286,0.00019282714,0.36130553,0.008867017,0.56467426,0.02804362,0.0067161233,0.0060119177,0.0009809525,0.0020684956,0.0023714716,0.0013857298,0.0038937689,api
Alireza Khanteymoori,female,0.9825659675953974,0.017434032404602017,Germany,University of Freiburg,"Asian,IndianSubContinent",0.07259236,0.8169086999999999,0.048987955,0.061510913,0.007966731,0.00076882815,0.6004169,0.008556344,0.20434405,0.041084465,0.03759941,0.0068678823,0.0048997444,0.06779485,0.012638627,0.006566276,0.00049590593,white
Kiavash Kianfar,female,0.5456744045493539,0.4543255954506458,United States,Databricks,"GreaterAfrican,Africans",0.013087598,0.95258766,0.020881487,0.013443199,0.1235602,0.010146107,0.018088844,0.30989182,0.053576443,0.21171163,0.040800255,0.038219374,0.00615089,0.06952727,0.09273632,0.022639059,0.002951748,white
